epoch,train_loss,val_loss
57,0.019589994102716446,0.019228307530283928
58,0.01835348829627037,0.017897211015224457
59,0.01721961237490177,0.016621140763163567
60,0.016182227060198784,0.015378880314528942
61,0.015237958170473576,0.014247355051338673
62,0.014382333494722843,0.013240676373243332
63,0.013624532148241997,0.012384418398141861
64,0.012952893041074276,0.011632357724010944
65,0.012308903969824314,0.010958977974951267
66,0.011660979129374027,0.010333566926419735
67,0.010988759808242321,0.00975288450717926
68,0.010325951501727104,0.009215489029884338
69,0.009686374105513096,0.008708524517714977
70,0.00906934030354023,0.008229163475334644
71,0.008483519777655602,0.00780763803049922
72,0.007950525730848312,0.007526911795139313
73,0.0074969870038330555,0.007386099547147751
74,0.007120674476027489,0.0073202005587518215
75,0.006810090970247984,0.007254005875438452
76,0.006531653925776482,0.00715536018833518
77,0.0062646265141665936,0.00701532606035471
78,0.0060057188384234905,0.006834648549556732
79,0.005751912482082844,0.006646387744694948
80,0.005504314322024584,0.006451444700360298
81,0.005258579272776842,0.006224107928574085
82,0.0050203753635287285,0.005965315271168947
83,0.0047957575879991055,0.005689435172826052
84,0.004586034454405308,0.005425834562629461
85,0.004399771802127361,0.0051894118078053
86,0.004234288819134235,0.004983936902135611
87,0.004080251790583134,0.004804006312042475
88,0.003929100930690765,0.004640616476535797
89,0.0037809056229889393,0.004484017379581928
90,0.0036384810227900743,0.004334182012826204
91,0.003505755914375186,0.004196558613330126
92,0.0033879808615893126,0.004081127233803272
93,0.0032897002529352903,0.003992285579442978
94,0.003208011155948043,0.0039206515066325665
95,0.003136902814731002,0.003845861414447427
96,0.0030680305790156126,0.003752610646188259
97,0.002995538990944624,0.0036456563975661993
98,0.00291825202293694,0.0035433319862931967
99,0.0028419678565114737,0.003460520412772894
100,0.0027714583557099104,0.0033987693022936583
101,0.002707749605178833,0.00335200154222548
102,0.002650235313922167,0.0033099157735705376
103,0.002597093814983964,0.003269915236160159
104,0.002545999363064766,0.003235825337469578
105,0.0024968201760202646,0.0032096742652356625
106,0.002450212836265564,0.003191013354808092
107,0.002405841602012515,0.00317577738314867
108,0.00236374675296247,0.003155205864459276
109,0.002323214430361986,0.0031248440500348806
110,0.0022834751289337873,0.0030822015833109617
111,0.0022435488644987345,0.003029875224456191
112,0.0022041015326976776,0.0029739858582615852
113,0.002166222082450986,0.002919223392382264
114,0.0021306343842297792,0.0028660001698881388
115,0.0020969058386981487,0.002815611893311143
116,0.0020656767301261425,0.002768209669739008
117,0.0020356709137558937,0.002724562305957079
118,0.0020064963027834892,0.002687763422727585
119,0.001978083746507764,0.002658430254086852
120,0.0019502397626638412,0.002635407727211714
121,0.0019232225604355335,0.0026175559032708406
122,0.0018968879012390971,0.0026075670029968023
123,0.0018704072572290897,0.0025982880033552647
124,0.0018445318564772606,0.0025888222735375166
125,0.0018192378338426352,0.002579181222245097
126,0.0017947873566299677,0.0025693282950669527
127,0.0017722476040944457,0.002556929597631097
128,0.001750856637954712,0.0025409813970327377
129,0.0017299787141382694,0.002520341891795397
130,0.0017095047514885664,0.0024965843185782433
131,0.0016894928412511945,0.0024720625951886177
132,0.0016697535756975412,0.0024475068785250187
133,0.0016504514496773481,0.002422257559373975
134,0.0016315494431182742,0.0023959586396813393
135,0.0016130277654156089,0.0023685628548264503
136,0.0015947017818689346,0.002341114217415452
137,0.0015765898860991001,0.0023145831655710936
138,0.0015587947564199567,0.0022886968217790127
139,0.0015413182554766536,0.00226391083560884
140,0.001524522784166038,0.0022395318374037743
141,0.0015080603770911694,0.0022150047589093447
142,0.0014917489606887102,0.0021908683702349663
143,0.0014754702569916844,0.002168060513213277
144,0.0014592725783586502,0.002146337414160371
145,0.00144305604044348,0.0021251707803457975
146,0.0014269137755036354,0.0021041666623204947
147,0.001411057892255485,0.0020835096947848797
148,0.0013956257607787848,0.002063096035271883
149,0.001380591420456767,0.0020432835444808006
150,0.0013656769879162312,0.0020245511550456285
151,0.0013511423021554947,0.002006509806960821
152,0.0013367226347327232,0.0019887478556483984
153,0.0013225276488810778,0.0019711609929800034
154,0.0013085425598546863,0.0019539587665349245
155,0.0012949224328622222,0.0019380365265533328
156,0.0012813810026273131,0.0019232905469834805
157,0.001268125488422811,0.0019092427100986242
158,0.00125506438780576,0.0018949820660054684
159,0.0012420350685715675,0.0018808937165886164
160,0.0012291596503928304,0.0018665448296815157
161,0.001216669101268053,0.001852125278674066
162,0.0012043920578435063,0.0018378142267465591
163,0.0011923438869416714,0.0018234410090371966
164,0.0011804492678493261,0.0018090935191139579
165,0.0011687184451147914,0.0017945688450708985
166,0.0011572182411327958,0.0017795830499380827
167,0.0011458487715572119,0.0017647925997152925
168,0.0011343980440869927,0.0017509921453893185
169,0.0011230792151764035,0.001737699145451188
170,0.001111692632548511,0.001724541769362986
171,0.0011004841653630137,0.0017114374786615372
172,0.0010894848965108395,0.0016981124645099044
173,0.001078699599020183,0.0016845494974404573
174,0.0010681691346690059,0.0016700119012966752
175,0.001057773013599217,0.0016545649850741029
176,0.0010474370792508125,0.0016376859275624156
177,0.001037134905345738,0.0016214505303651094
178,0.0010269368067383766,0.0016061627538874745
179,0.001016806229017675,0.0015912301605567336
180,0.0010069259442389011,0.0015766198048368096
181,0.0009973235428333282,0.0015618754550814629
182,0.0009879566496238112,0.0015479628928005695
183,0.0009788691531866789,0.0015348694287240505
184,0.0009700877126306295,0.0015222697984427214
185,0.0009615080780349672,0.0015096210408955812
186,0.0009531485266052186,0.001496286946348846
187,0.0009448037599213421,0.0014821895165368915
188,0.0009365612058900297,0.0014679451705887914
189,0.0009284691186621785,0.0014538713730871677
190,0.0009205302922055125,0.0014405031688511372
191,0.0009127811063081026,0.0014278218150138855
192,0.0009052914101630449,0.0014156005345284939
193,0.0008979928679764271,0.0014041172107681632
194,0.0008908193558454514,0.0013930585701018572
195,0.000883856846485287,0.0013825843343511224
196,0.0008771258872002363,0.0013719495618715882
197,0.0008705387590453029,0.0013608856825158
198,0.0008641533204354346,0.0013504645321518183
199,0.0008579405839554965,0.0013407319784164429
200,0.000851860037073493,0.001331597683019936
201,0.0008458982920274138,0.0013228576863184571
202,0.0008401703089475632,0.0013143832329660654
203,0.000834538193885237,0.0013062324142083526
204,0.0008290025289170444,0.0012983122142031789
205,0.0008235700079239905,0.0012904808390885592
206,0.0008182661840692163,0.0012816915987059474
207,0.0008130047935992479,0.0012723711552098393
208,0.0008078626124188304,0.0012633019359782338
209,0.0008027934236451983,0.0012546466896310449
210,0.0007977900095283985,0.0012463843449950218
211,0.0007928429404273629,0.001238457509316504
212,0.0007879000040702522,0.0012309035519137979
213,0.0007830295362509787,0.0012236018665134907
214,0.0007782593020237982,0.0012166333617642522
215,0.0007737710839137435,0.0012097336584702134
216,0.0007692825165577233,0.0012031178921461105
217,0.0007648156606592238,0.0011963318102061749
218,0.0007603571284562349,0.001189728733152151
219,0.0007559491787105799,0.0011834714096039534
220,0.0007516287150792778,0.001176757039502263
221,0.0007472448633052409,0.0011698900489136577
222,0.0007429610122926533,0.0011628945358097553
223,0.000738741597160697,0.001156027428805828
224,0.0007345991325564682,0.0011490639299154282
225,0.0007305620238184929,0.0011421702802181244
226,0.0007266388856805861,0.0011352233123034239
227,0.0007227719761431217,0.0011284294305369258
228,0.0007189828320406377,0.001121732173487544
229,0.0007151729660108685,0.001115370192565024
230,0.0007115447660908103,0.0011091188061982393
231,0.0007079701754264534,0.0011029873276129365
232,0.0007044500089250505,0.0010970267467200756
233,0.0007010119152255356,0.0010913810692727566
234,0.000697687326464802,0.00108599872328341
235,0.0006944487104192376,0.0010806845966726542
236,0.0006912742974236608,0.0010752861853688955
237,0.0006882272427901626,0.0010697103571146727
238,0.0006851819343864918,0.0010640829568728805
239,0.000682223413605243,0.0010586221469566226
240,0.0006793036591261625,0.0010532428277656436
241,0.0006764152785763144,0.0010482027428224683
242,0.000673552043735981,0.0010434561409056187
243,0.0006707257125526667,0.0010390047682449222
244,0.0006679372163489461,0.0010348137002438307
245,0.0006651896983385086,0.0010306993499398232
246,0.0006625370588153601,0.00102623098064214
247,0.0006598517065867782,0.0010216956725344062
248,0.0006572617567144334,0.001017015310935676
249,0.000654744915664196,0.0010122660314664245
250,0.0006522657931782305,0.0010077385231852531
251,0.0006498178699985147,0.001003317185677588
252,0.0006473748944699764,0.0009990052785724401
253,0.0006449231295846403,0.00099482003133744
254,0.0006424363818950951,0.0009907404892146587
255,0.0006399489939212799,0.0009864781750366092
256,0.0006373986252583563,0.0009819319238886237
257,0.0006348654860630631,0.0009770557517185807
258,0.00063228455837816,0.0009719348163343966
259,0.0006297563668340445,0.0009667530539445579
260,0.0006272275350056589,0.0009618235635571182
261,0.0006247060955502093,0.0009571714326739311
262,0.0006221619551070035,0.0009531785035505891
263,0.0006196757894940674,0.0009493167162872851
264,0.0006171845598146319,0.0009453881648369133
265,0.0006148076499812305,0.000941312697250396
266,0.0006124362698756158,0.0009371783235110343
267,0.0006101284525357187,0.0009330766624771059
268,0.0006078659207560122,0.0009291045716963708
269,0.0006056396523490548,0.0009253524476662278
270,0.0006034581456333399,0.0009218669147230685
271,0.000601325707975775,0.0009184853406623006
272,0.0005992220249027014,0.0009150569676421583
273,0.0005972224753350019,0.0009114652057178319
274,0.0005951548228040338,0.0009076676797121763
275,0.0005931900232098997,0.0009037280105985701
276,0.0005912479246035218,0.0009000197169370949
277,0.0005893397610634565,0.0008967783069238067
278,0.0005874562775716186,0.0008939927793107927
279,0.0005855801282450557,0.0008913030032999814
280,0.000583724700845778,0.0008887203293852508
281,0.0005819149082526565,0.0008860238594934344
282,0.000580127234570682,0.0008830690640024841
283,0.0005783613887615502,0.0008798674680292606
284,0.0005766372196376324,0.0008765061502344906
285,0.0005749072879552841,0.0008731448906473815
286,0.0005732200806960464,0.0008696995209902525
287,0.0005715295556001365,0.0008661399479024112
288,0.0005698916502296925,0.0008624445181339979
289,0.0005682448390871286,0.0008589706849306822
290,0.0005666331271640956,0.0008560295100323856
291,0.0005650327657349408,0.0008535856031812727
292,0.0005634779809042811,0.0008514481014572084
293,0.0005618992727249861,0.0008490931941196322
294,0.0005603964673355222,0.0008462961413897574
295,0.0005588868516497314,0.0008432441973127425
296,0.0005574284004978836,0.0008403068641200662
297,0.0005559271085076034,0.0008374871104024351
298,0.0005544092273339629,0.000834756123367697
299,0.000552899728063494,0.0008320847991853952
300,0.0005514148506335914,0.0008291964186355472
301,0.0005499107646755874,0.0008262938354164362
302,0.000548480311408639,0.00082338199717924
303,0.0005469727329909801,0.0008204237674362957
304,0.0005455248756334186,0.0008175107068382204
305,0.0005440750392153859,0.000814715982414782
306,0.0005426349234767258,0.0008120458223856986
307,0.0005411981255747378,0.0008094755467027426
308,0.0005397354834713042,0.0008069736650213599
309,0.0005383423995226622,0.0008045118302106857
310,0.0005368780111894011,0.0008018650696612895
311,0.0005355084431357682,0.0007991467136889696
312,0.0005341388750821352,0.0007967206765897572
313,0.000532803125679493,0.0007948213606141508
314,0.0005314696463756263,0.0007934237364679575
315,0.0005301391356624663,0.000792335020378232
316,0.0005288278916850686,0.0007907854742370546
317,0.0005274564609862864,0.0007887918036431074
318,0.0005261303740553558,0.0007865890511311591
319,0.0005248183151707053,0.0007845853106118739
320,0.000523537106346339,0.0007829505484551191
321,0.0005222591571509838,0.0007815234712325037
322,0.0005210150266066194,0.0007797644357196987
323,0.0005197565187700093,0.0007772519602440298
324,0.0005184963811188936,0.0007740317960269749
325,0.0005172174423933029,0.0007708198390901089
326,0.000515979656483978,0.000768211844842881
327,0.0005147395422682166,0.0007663486176170409
328,0.0005134874954819679,0.0007649573963135481
329,0.00051225780043751,0.0007635079673491418
330,0.0005110466154292226,0.0007616907241754234
331,0.0005098272231407464,0.0007596078212372959
332,0.0005086425226181746,0.0007576376083306968
333,0.0005074400687590241,0.0007558162906207144
334,0.0005062595591880381,0.0007540595252066851
335,0.000505089177750051,0.0007521695224568248
336,0.000503942312207073,0.0007501837681047618
337,0.0005028072046115994,0.0007483036606572568
338,0.0005016809445805848,0.0007466146489605308
339,0.000500566209666431,0.0007450608536601067
340,0.0004994698683731258,0.0007435401785187423
341,0.0004983856342732906,0.0007419190369546413
342,0.0004973223549313843,0.0007402054034173489
343,0.0004962626844644547,0.000738375005312264
344,0.0004952235030941665,0.0007364767952822149
345,0.0004941882216371596,0.0007346958154812455
346,0.0004931481671519578,0.0007331951637752354
347,0.0004920981591567397,0.0007318586576730013
348,0.0004910559509880841,0.0007305860053747892
349,0.0004900008789263666,0.0007291063666343689
350,0.0004889593692496419,0.0007274306262843311
351,0.0004879134357906878,0.0007257537799887359
352,0.00048688691458664834,0.0007242973078973591
353,0.0004858608008362353,0.0007231804192997515
354,0.00048484158469364047,0.0007221926935017109
355,0.00048383345711044967,0.0007209234172478318
356,0.00048284156946465373,0.0007191188633441925
357,0.00048184857587330043,0.0007173538324423134
358,0.00048084327136166394,0.0007155680796131492
359,0.00047981785610318184,0.0007139067747630179
360,0.0004787925281561911,0.0007123941322788596
361,0.0004777784924954176,0.0007110799779184163
362,0.00047672956134192646,0.0007101571536622941
363,0.00047564844135195017,0.0007094533066265285
364,0.000474555796245113,0.0007086851401254535
365,0.000473538733785972,0.0007078559137880802
366,0.0004724422178696841,0.0007068914128467441
367,0.0004714106325991452,0.000705559563357383
368,0.0004703688609879464,0.000704040052369237
369,0.0004693484224844724,0.0007026103558018804
370,0.00046831791405566037,0.0007015360752120614
371,0.0004672944196499884,0.0007006572559475899
372,0.0004662688006646931,0.0006995808216743171
373,0.00046526355436071754,0.0006979678873904049
374,0.00046427029883489013,0.0006959810270927846
375,0.0004632848431356251,0.0006940393359400332
376,0.0004623057902790606,0.0006923555047251284
377,0.00046133017167449,0.0006910297670401633
378,0.00046033901162445545,0.0006895241094753146
379,0.0004593761113937944,0.000687760126311332
380,0.0004584098351188004,0.0006860236171633005
381,0.0004574529593810439,0.0006846271571703255
382,0.00045650749234482646,0.000683651480358094
383,0.0004555672057904303,0.0006828862824477255
384,0.0004546479613054544,0.0006818195106461644
385,0.0004537392524071038,0.0006801994750276208
386,0.000452831678558141,0.0006781996344216168
387,0.0004519351932685822,0.0006762584671378136
388,0.00045101362047716975,0.0006745884893462062
389,0.0004500836075749248,0.0006731466273777187
390,0.00044912731391377747,0.0006716712960042059
391,0.0004481849609874189,0.0006702764658257365
392,0.0004472431028261781,0.0006685911794193089
393,0.00044630718184635043,0.0006669114227406681
394,0.0004453813598956913,0.0006655757897533476
395,0.0004444544611033052,0.0006646947585977614
396,0.00044352139229886234,0.0006639464991167188
397,0.0004425985971465707,0.0006628767005167902
398,0.0004416861629579216,0.0006612165016122162
399,0.0004407771921250969,0.0006592805730178952
400,0.0004398776509333402,0.0006574789294973016
401,0.0004389770037960261,0.0006560059264302254
402,0.0004380818281788379,0.0006547113880515099
403,0.00043719710083678365,0.0006534468848258257
404,0.0004363207262940705,0.0006521019386127591
405,0.00043545046355575323,0.0006508480291813612
406,0.0004345927154645324,0.0006498581496998668
407,0.0004337426507845521,0.0006491370149888098
408,0.00043290271423757076,0.0006484512705355883
409,0.00043207500129938126,0.000647469365503639
410,0.0004312562814448029,0.0006461230223067105
411,0.0004304387839511037,0.0006446362822316587
412,0.00042963377200067043,0.0006432195077650249
413,0.00042883591959252954,0.0006419855635613203
414,0.0004280513967387378,0.0006409033085219562
415,0.00042727176332846284,0.0006399163976311684
416,0.00042649536044336855,0.0006389428162947297
417,0.0004257206746842712,0.0006379283731803298
418,0.00042495186789892614,0.0006371975177899003
419,0.00042418084922246635,0.0006363114807754755
420,0.00042341731023043394,0.000635267177131027
421,0.00042265310185030103,0.0006342059932649136
422,0.00042190292151644826,0.0006333315395750105
423,0.00042117128032259643,0.0006326859584078193
424,0.00042044371366500854,0.0006321071996353567
425,0.0004197134403511882,0.0006313372869044542
426,0.0004189839237369597,0.000630353344604373
427,0.0004182544653303921,0.0006292881444096565
428,0.0004175259673502296,0.0006283374386839569
429,0.000416802940890193,0.0006275101914070547
430,0.0004160856478847563,0.0006267184508033097
431,0.00041536896605975926,0.0006258472567424178
432,0.0004146589199081063,0.0006249425350688398
433,0.0004139589436817914,0.000624120410066098
434,0.0004132595204282552,0.0006233873427845538
435,0.00041255904943682253,0.0006227467674762011
436,0.00041186605812981725,0.000622081570327282
437,0.0004111569724045694,0.0006211944855749607
438,0.00041045466787181795,0.0006200903444550931
439,0.00040974965668283403,0.0006189277046360075
440,0.00040905948844738305,0.0006176798488013446
441,0.000408373394748196,0.0006164971855469048
442,0.00040770156192593277,0.0006153536378405988
443,0.0004070340364705771,0.0006142123602330685
444,0.00040638030623085797,0.0006131129921413958
445,0.00040572433499619365,0.0006120788748376071
446,0.00040506949881091714,0.0006111622788012028
447,0.0004044235683977604,0.0006101480103097856
448,0.0004037808394059539,0.0006091168615967035
449,0.00040314477519132197,0.0006080527091398835
450,0.0004025026864837855,0.0006071181851439178
451,0.00040186778642237186,0.0006061939639039338
452,0.0004012390854768455,0.0006051818490959704
453,0.0004006260714959353,0.0006038303254172206
454,0.0003999816544819623,0.000602615880779922
455,0.0003993443096987903,0.0006016367115080357
456,0.00039870740147307515,0.0006008663331158459
457,0.0003980556211899966,0.0005999362329021096
458,0.00039739831117913127,0.0005986402393318713
459,0.0003967375960201025,0.0005971455830149353
460,0.0003960769099649042,0.0005957260145805776
461,0.0003954134590458125,0.0005944905569776893
462,0.00039474674849770963,0.0005933506763540208
463,0.0003940812894143164,0.0005922064883634448
464,0.00039341760566458106,0.0005909506580792367
465,0.0003927558718714863,0.0005897392984479666
466,0.00039209952228702605,0.0005886840517632663
467,0.00039144459879025817,0.0005877751973457634
468,0.00039078903500922024,0.000586814945563674
469,0.0003901361196767539,0.0005856574280187488
470,0.0003894869005307555,0.000584225810598582
471,0.00038883910747244954,0.0005828476278111339
472,0.0003881916927639395,0.0005817636847496033
473,0.0003875233815051615,0.0005810536677017808
474,0.0003868471831083298,0.0005803917883895338
475,0.00038617217796854675,0.0005795022007077932
476,0.00038550212047994137,0.0005785729736089706
477,0.0003848340711556375,0.0005776347825303674
478,0.00038416372262872756,0.0005767095135524869
479,0.0003834925882983953,0.0005758458864875138
480,0.0003828185726888478,0.0005747830145992339
481,0.00038214423693716526,0.0005733031430281699
482,0.0003814697265625,0.0005718260654248297
483,0.00038078479701653123,0.000570728734601289
484,0.0003800834820140153,0.0005700355395674706
485,0.0003793713403865695,0.0005695185391232371
486,0.00037866621278226376,0.0005688437959179282
487,0.0003779611433856189,0.0005680032190866768
488,0.000377253454644233,0.0005671699182130396
489,0.00037654946208931506,0.0005664462805725634
490,0.000375843548681587,0.0005657257861457765
491,0.0003751463955268264,0.0005649690283462405
492,0.00037446405622176826,0.00056381372269243
493,0.00037377068656496704,0.0005625458434224129
494,0.00037307749153114855,0.0005615599802695215
495,0.00037238403456285596,0.0005608673091046512
496,0.00037167605478316545,0.0005602065939456224
497,0.00037095078732818365,0.0005594217800535262
498,0.0003702275571413338,0.0005585836479440331
499,0.00036947987973690033,0.0005578885902650654
500,0.0003687293210532516,0.0005571605288423598
